"annotation_id","annotator","comment","created_at","id","lead_time","rating","taxonomy","updated_at","Вопрос решен","Нравится качество выполнения заявки","Нравится качество работы сотрудников","Нравится скорость отработки заявок","Понравилось выполнение заявки"
121,"1","Спасибо. Все работает","2025-05-12T07:08:23.583289Z",3887743,6.87,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится качество выполнения заявки""]]}]","2025-05-12T07:08:23.583289Z","","","","",""
122,"1","Спасибо большое!","2025-05-12T07:08:23.583289Z",3887791,2.764,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.583289Z","","","","",""
123,"1","Спасибо!","2025-05-12T07:08:23.583289Z",3887832,3.349,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.583289Z","","","","",""
124,"1","заявка выполнена, спасибо.","2025-05-12T07:08:23.583289Z",3887844,6.498,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.583289Z","","","","",""
125,"1","Дверь закрывается намного лучше.","2025-05-12T07:08:23.583289Z",3887922,6.521,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится качество выполнения заявки""]]}]","2025-05-12T07:08:23.583289Z","","","","",""
126,"1","Спасибо за быстрое реагирование!!!","2025-05-12T07:08:23.583289Z",3888009,10.051,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.583289Z","","","","",""
127,"1","Оперативно сработали, благодарю.","2025-05-12T07:08:23.583289Z",3888318,8.066,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.583289Z","","","","",""
128,"1","спасибо большое","2025-05-12T07:08:23.583289Z",3888320,2.999,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.583289Z","","","","",""
129,"1","Спасибо сантехнику Алексею, все сделано качественно ","2025-05-12T07:08:23.583289Z",3888354,6.097,5,"[{""taxonomy"":[[""Нравится качество выполнения заявки""],[""Нравится качество работы сотрудников""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.583289Z","","","","",""
130,"1","Огромное человеческое спасибо за оперативность выполнения работы нашему дежурному сантехнику, прибывшему в воскресенье через 20 минут после написания заявки! Все решилось наилучшим образом! Вот так бы все вопросы оперативно решались!!!","2025-05-12T07:08:23.583289Z",3888539,14.71,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""],[""Нравится качество работы сотрудников""],[""Нравится скорость отработки заявок""],[""Нравится качество выполнения заявки""]]}]","2025-05-12T07:08:23.583289Z","","","","",""
131,"1","Очень оперативно и никуда не пришлось ходить.","2025-05-12T07:08:23.584295Z",3888591,4.886,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.584295Z","","","","",""
132,"1","Проблема решена.","2025-05-12T07:08:23.584295Z",3888606,2.102,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.584295Z","","","","",""
133,"1","Очень оперативно отреагировали! Спасибо!","2025-05-12T07:08:23.584295Z",3888633,9.439,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.584295Z","","","","",""
134,"1","оперативно, качественно, вопросов не возникло. Спасибо.","2025-05-12T07:08:23.584295Z",3888794,7.199,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится скорость отработки заявок""],[""Нравится качество выполнения заявки""]]}]","2025-05-12T07:08:23.584295Z","","","","",""
135,"1","Быстро!","2025-05-12T07:08:23.584295Z",3888811,3.001,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.584295Z","","","","",""
136,"1","Благодарю за оперативность!","2025-05-12T07:08:23.584295Z",3888828,17.495,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""],[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.584295Z","","","","",""
137,"1","спасибо за оперативное решение проблемы. ","2025-05-12T07:08:23.584295Z",3889213,15.407,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""],[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.584295Z","","","","",""
138,"1","Оперативная работа","2025-05-12T07:08:23.584295Z",3889473,32.489,1,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""],[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.584295Z","","","","",""
139,"1","оперативное решение проблемы! 
","2025-05-12T07:08:23.584295Z",3889502,8.919,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""],[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.584295Z","","","","",""
140,"1","Первый раз вы решили вопрос быстро ","2025-05-12T07:08:23.584295Z",3889542,9.829,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.584295Z","","","","",""
141,"1","Надолго ли","2025-05-12T07:08:23.584295Z",3889737,2.935,1,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.584295Z","","","","",""
142,"1","отлично спасибо ","2025-05-12T07:08:23.588423Z",3889783,2.392,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.588423Z","","","","",""
143,"1","спасибо большое, Татьяна.","2025-05-12T07:08:23.588423Z",3889827,8.927,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.588423Z","","","","",""
144,"1","спасибо ","2025-05-12T07:08:23.588423Z",3889866,2.584,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.588423Z","","","","",""
145,"1","Лучший мастер на свете 🥰Спасибо большое 🙏","2025-05-12T07:08:23.588423Z",3889956,9.592,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.588423Z","","","","",""
146,"1","Спасибо большое, что починили домофон. ","2025-05-12T07:08:23.588423Z",3890030,17.399,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.588423Z","","","","",""
147,"1","Отличная работа","2025-05-12T07:08:23.588423Z",3890209,6.604,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.588423Z","","","","",""
148,"1","Спасибо огромное за помощь!","2025-05-12T07:08:23.588423Z",3890231,2.904,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.588423Z","","","","",""
149,"1","обычная услуга. Цена, правда, завышена (за около 10ти минут работы). ","2025-05-12T07:08:23.588423Z",3890239,6.207,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.588423Z","","","","",""
150,"1","отличная работа. теперь дверь закрывается плавно. спасибо. ","2025-05-12T07:08:23.588423Z",3890275,5.748,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится качество выполнения заявки""]]}]","2025-05-12T07:08:23.588423Z","","","","",""
151,"1","спасибо","2025-05-12T07:08:23.588423Z",3890303,2.191,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.588423Z","","","","",""
152,"1","спасибо большое ","2025-05-12T07:08:23.588423Z",3890389,2.352,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.588423Z","","","","",""
153,"1","Все супер быстро! Спасибо! ","2025-05-12T07:08:23.588423Z",3890393,6.478,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится скорость отработки заявок""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.588423Z","","","","",""
154,"1","Оперативно) спасибо","2025-05-12T07:08:23.588423Z",3890484,3.884,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""],[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.588423Z","","","","",""
155,"1","Супер","2025-05-12T07:08:23.588423Z",3890486,8.486,5,"[{""taxonomy"":[[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.588423Z","","","","",""
156,"1","Спасибо.","2025-05-12T07:08:23.588423Z",3890512,2.789,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:23.588423Z","","","","",""
157,"1","Молодцы, оперативно. ","2025-05-12T07:08:23.589384Z",3890517,5.742,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""],[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:23.589384Z","","","","",""
158,"1","Вопрос решился быстро. Спасибо!","2025-05-12T07:08:23.589384Z",3890604,6.304,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:23.589384Z","","","","",""
159,"1","Спасибо 😉 ","2025-05-12T07:08:23.589384Z",3890656,3.399,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:23.589384Z","","","","",""
